Cz,Fz,Fp1,F3,C1,C3,T7,C5,CP5,CP3,CP1,P1,P3,O1,CPz,Pz,Oz,O2,P4,P2,CP2,CP4,CP6,C6,T8,C4,C2,F4,Fp2,Label
2.905,-21.356,-133.816,-16.597,4.859,18.359,661.719,164.147,21.247,16.417,-2.447,-4.777,-11.212,-17.362,-12.07,-10.511,1.509,-12.582,-15.984,-5.425,-118.491,-18.543,-34.165,-21.935,50.108,-22.762,-13.808,-71.16,-143.277,1
-8.881,-40.29,-143.416,-48.855,-13.077,-6.762,693.845,131.708,-5.414,-4.604,-17.301,-13.481,-25.033,-26.567,-26.402,-20.235,-6.177,-21.279,-22.628,-17.715,-124.52,-26.209,-39.767,-33.696,42.374,-34.522,-22.503,-82.36,-162.089,1
2.399,-21.294,-133.026,-21.142,5.892,19.372,660.876,156.679,15.596,18.454,3.721,5.488,-4.516,-9.634,-3.835,-3.821,11.247,-4.863,-0.576,2.283,-105.44,-3.642,-17.185,-10.096,35.159,-9.385,-5.575,-55.637,-139.385,1
11.618,2.293,-117.524,11.667,24.329,44.456,627.94,189.31,39.147,41.49,21.648,16.241,9.321,-2.452,9.489,8.479,21.482,6.925,9.158,17.137,-93.551,9.17,-7.434,10.407,21.292,10.092,8.263,-28.942,-122.852,1
11.606,5.877,-105.623,11.655,19.694,41.85,660.1,183.998,32.96,38.887,19.577,11.101,4.189,0.624,7.431,8.47,18.899,6.918,9.661,10.973,-93.97,9.161,-8.964,10.909,48.423,11.107,8.767,-21.74,-115.557,1
19.792,8.433,-102.956,9.594,24.797,44.882,692.227,177.666,34.464,40.897,24.68,17.238,12.382,10.87,18.182,16.146,26.053,15.108,21.435,16.597,-83.63,18.373,-2.807,13.971,81.162,16.219,13.369,-19.669,-97.511,1
25.407,9.961,-110.026,14.195,35.531,51.497,659.26,189.784,45.188,48.028,28.754,24.393,17.492,-0.924,20.725,20.741,29.1,18.166,23.463,24.777,-77.399,19.379,-4.341,13.445,88.253,16.203,15.917,-25.797,-102.024,1
11.55,-3.369,-115.551,6.497,21.663,39.15,659.113,176.786,31.31,34.66,13.868,11.561,-0.968,-18.342,4.31,5.863,12.677,1.242,6.021,6.822,-91.666,4.503,-16.12,-3.474,55.889,3.891,4.118,-40.629,-126.513,1
1.804,-13.099,-121.071,-6.318,7.297,25.279,691.241,151.506,13.348,19.769,4.121,2.84,-9.677,-5.003,-2.866,-4.389,6.517,-2.345,-2.182,-2.919,-97.21,-1.137,-20.202,-13.717,28.169,-2.26,-3.57,-45.199,-132.534,1
14.098,-8.988,-125.56,-7.848,12.925,30.377,678.255,161.601,23.581,31.02,12.314,11.547,3.653,8.834,2.772,3.813,18.294,14.051,10.115,10.404,-87.379,6.549,-14.034,-3.97,60.928,4.402,2.069,-34.907,-133.938,1
23.817,-4.88,-115.701,1.894,21.109,42.129,645.301,187.055,40.463,48.92,18.961,19.732,11.334,1.141,7.892,10.469,22.886,15.061,21.376,14.492,-84.217,13.202,-3.262,8.842,77.261,15.156,6.677,-24.626,-136.878,1
13.547,-4.875,-106.876,4.453,22.112,49.26,612.38,194.04,40.423,48.871,17.918,19.712,11.323,-3.471,9.421,9.946,16.203,6.337,15.719,9.867,-84.645,10.627,-2.234,6.784,44.909,15.653,3.597,-26.139,-122.909,1
3.8,-8.969,-120.602,-7.334,16.455,44.087,626.113,182.575,28.087,36.014,11.752,14.057,5.676,-3.468,4.801,4.301,11.576,6.843,1.871,7.295,-87.122,-1.166,-18.113,-8.592,26.933,-1.781,-5.116,-42.506,-120.737,1
10.969,-17.157,-129.702,-11.425,7.729,24.576,658.274,153.191,15.764,26.244,3.543,5.846,-4.576,-6.538,0.186,-1.851,12.589,6.324,2.894,3.702,-90.621,-5.264,-24.755,-15.243,48.935,-7.415,-8.697,-54.247,-135.985,1
20.179,-8.943,-113.179,4.467,11.308,20.452,690.404,143.304,23.945,32.366,11.737,10.963,5.163,4.227,6.845,7.884,22.311,10.416,20.309,13.432,-80.797,11.136,-6.287,0.653,72.453,12.573,3.607,-37.799,-126.115,1
18.11,11.046,-100.77,16.246,25.641,46.047,657.438,175.949,46.975,49.752,29.656,26.322,24.113,14.981,17.597,22.733,33.047,23.213,29.511,28.788,-69.958,21.883,7.039,12.948,90.311,22.806,15.386,-18.293,-113.182,1
17.067,10.523,-104.256,13.156,27.665,60.858,624.505,203.437,50.002,53.8,28.602,24.246,17.941,6.257,16.555,17.075,30.964,23.702,25.895,23.124,-73.474,15.713,1.396,3.201,99.954,13.562,9.736,-22.886,-121.265,1
25.247,-0.246,-99.028,9.044,20.465,47.99,656.668,181.205,36.632,43.5,19.351,12.951,10.239,8.3,9.878,8.861,26.835,21.629,23.308,15.416,-72.376,13.136,-2.703,-2.437,99.342,11.499,3.578,-27.474,-114.484,1
27.271,3.34,-91.757,9.035,21.469,42.306,688.799,167.703,40.693,41.92,24.455,19.086,19.962,24.685,11.918,15.512,35.005,29.292,26.358,23.085,-66.668,18.758,1.91,8.324,78.238,16.098,9.722,-21.811,-107.71,1
21.096,3.337,-104.473,5.44,25.546,48.412,655.835,176.245,47.313,46.489,27.505,26.751,21.479,22.099,18.053,17.034,37.019,22.603,28.893,23.574,-72.237,20.276,1.396,13.438,45.885,16.082,12.274,-27.937,-128.094,1
20.562,-5.376,-121.787,-6.348,22.959,43.24,659.79,164.286,34.97,41.832,20.817,19.552,14.285,8.757,17.011,12.406,23.15,7.211,24.254,16.891,-75.238,16.158,-6.29,5.228,45.839,12.48,7.651,-41.741,-140.261,1
22.079,-8.444,-122.69,-11.977,17.813,32.951,691.918,145.678,26.226,34.105,17.722,14.41,14.783,5.674,11.358,9.32,15.955,10.278,16.545,15.337,-76.188,7.945,-13.456,-9.634,78.58,3.758,3.033,-45.798,-136.023,1
17.446,-11.51,-118.981,-1.207,15.233,31.893,668.172,150.143,32.347,37.145,18.217,18.494,14.769,6.181,10.835,5.724,23.111,15.903,19.602,15.322,-95.067,3.326,-15.492,-14.748,70.817,-0.856,1.493,-42.678,-135.887,1
12.305,-15.597,-119.374,2.893,16.755,35.96,635.229,164.338,37.438,43.768,19.736,21.037,13.729,8.224,11.848,7.255,26.162,10.764,25.218,17.356,-117.001,9.47,-10.866,-2.437,38.471,5.292,3.54,-39.049,-129.091,1
13.83,-12.507,-117.718,-8.381,19.3,41.559,607.441,175.957,37.913,46.798,21.253,18.966,15.252,8.728,13.374,11.859,20.5,6.655,22.631,19.9,-117.396,13.559,-8.293,4.737,47.142,9.386,4.049,-39.01,-125.888,1
20.989,-10.958,-116.063,-3.25,20.817,44.592,639.621,180.391,39.924,45.726,19.695,17.411,12.676,0.01,15.409,8.261,19.967,6.648,20.559,16.806,-103.959,8.423,-9.822,-7.05,79.882,7.327,2.508,-41.02,-134.471,1
21.48,-12.996,-113.386,11.611,21.309,41.473,671.769,168.428,38.347,43.119,17.626,17.905,10.614,-1.527,13.345,7.228,26.095,9.715,19.514,14.74,-97.707,6.877,-9.3,-12.167,78.778,6.295,3.018,-40.979,-127.677,1
12.237,-11.958,-100.465,-0.184,18.726,37.333,639.334,155.964,29.6,38.465,16.583,16.351,10.091,8.721,7.696,9.27,25.044,11.755,13.859,12.164,-100.171,5.333,-11.852,-6.519,54.108,1.678,0.966,-42.988,-114.229,1
9.663,-11.946,-79.36,-7.868,12.56,36.271,606.42,158.882,22.91,33.816,10.419,11.724,4.445,8.2,4.614,0.552,15.798,0.985,9.235,4.467,-100.583,-2.356,-19.012,-9.586,54.567,-2.934,-5.183,-40.896,-103.869,1
15.801,-6.299,-47.005,16.218,15.109,39.309,638.601,168.457,33.133,36.344,8.872,14.786,5.978,4.606,8.196,-0.986,18.343,0.984,13.836,9.073,-88.7,0.72,-13.87,-8.04,69.881,0.655,-4.153,-19.338,-70.977,1
14.761,11.638,-14.17,37.206,24.315,47.979,670.75,175.461,44.371,46.041,20.134,22.455,18.779,14.847,12.286,11.823,30.621,23.012,22.531,23.921,-75.291,13.527,-1.049,6.313,59.565,10.9,4.048,1.174,-38.118,1
11.16,23.409,18.632,41.268,26.34,54.078,637.804,176.822,40.228,49.069,24.724,20.896,19.785,15.857,13.811,11.811,29.565,24.526,27.632,23.385,-69.58,15.562,1.001,12.967,46.186,18.574,8.655,5.784,-10.928,1
20.37,26.972,37.056,52.497,25.801,52.487,665.855,171.01,40.188,45.946,20.089,19.338,16.692,5.083,17.896,6.676,23.9,9.132,29.141,17.214,-67.974,14.522,-0.024,9.88,74.829,19.58,10.695,14.487,11.624,1
31.621,37.704,49.314,71.912,34.997,59.607,697.977,176.474,57.054,56.146,29.29,30.077,27.433,13.274,24.538,19.477,33.098,21.931,33.723,26.418,-61.758,23.217,7.66,14.993,102.418,25.708,17.857,28.305,32.105,1
30.052,48.937,54.901,85.16,44.183,77.478,665.004,196.79,64.682,74.021,44.118,37.732,37.14,25.557,30.148,29.704,39.213,38.815,39.325,36.638,-51.962,29.341,11.239,20.613,90.533,36.953,26.036,27.764,35.659,1
25.411,45.814,39.989,77.391,42.09,77.913,632.063,196.593,52.321,72.41,40.488,31.547,31.467,14.26,29.094,23.526,28.415,25.968,37.748,28.917,-52.423,27.263,4.055,12.396,77.122,35.379,26.01,20.052,21.279,1
23.849,30.911,15.87,50.673,35.9,57.855,664.219,174.88,40.998,53.895,28.152,24.343,21.702,5.024,23.942,17.355,23.263,16.209,32.075,20.691,-61.592,22.625,1.49,2.137,65.775,23.561,16.762,12.347,-9.993,1
21.776,23.708,-9.249,38.839,32.278,51.138,696.343,172.143,39.42,46.668,24.538,24.318,16.557,18.852,23.405,17.85,32.462,24.389,34.605,23.232,-59.481,21.578,7.124,6.234,62.123,23.025,14.184,5.675,-38.672,1
17.656,25.734,-33.83,44.436,29.172,55.185,663.371,179.144,37.844,47.646,24.001,23.782,13.979,21.907,23.382,16.808,33.454,24.365,34.57,21.159,-55.323,21.044,5.067,7.252,94.848,24.026,15.707,8.231,-50.929,1
12.515,12.9,-56.338,24.924,20.434,37.711,695.495,159.497,28.585,35.303,14.755,16.073,6.793,5.491,11.575,8.082,21.637,14.094,20.191,6.281,-67.563,7.703,-7.745,-12.223,99.876,7.609,6.47,-0.487,-70.858,1
7.892,-7.605,-83.434,0.308,11.704,22.304,711.194,144.993,27.532,27.583,8.08,13.496,3.712,0.362,4.904,1.926,18.029,13.056,11.974,2.176,-71.594,-4.088,-12.348,-20.92,67.501,-3.158,-3.783,-26.614,-91.28,1
9.421,2.136,-96.158,10.554,18.352,43.799,678.207,168.926,42.873,47.536,21.392,25.778,21.127,10.608,17.194,13.707,29.282,22.776,26.819,17.543,-54.104,11.797,-1.578,3.692,51.552,12.215,3.393,-22.489,-81.967,1
17.096,24.163,-79.668,24.888,33.191,63.735,691.873,185.151,50.003,61.833,36.74,32.412,35.45,14.696,25.886,27.013,31.814,27.877,38.575,26.747,-46.878,27.155,6.109,17.52,84.288,27.06,14.148,7.247,-77.786,1
24.251,25.164,-72.928,27.425,35.719,59.573,702.452,181.38,45.854,54.599,32.093,24.695,25.169,10.071,21.762,21.863,22.049,20.677,33.413,21.085,-49.392,20.98,4.566,2.134,94.962,22.934,14.646,10.826,-95.639,1
28.838,24.114,-87.712,46.865,35.171,65.149,669.474,200.666,53.493,56.593,30.011,26.207,21.045,13.134,25.839,18.767,28.174,22.705,35.429,24.138,-41.658,24.033,6.61,-1.455,125.606,20.35,15.144,-2.505,-89.908,1
19.587,14.356,-104.019,43.232,27.964,60.985,701.593,194.83,48.829,51.926,26.907,25.156,21.024,12.609,19.665,16.699,33.269,26.269,32.32,22.577,-44.69,22.472,1.481,-0.941,142.899,14.694,7.957,-19.92,-89.306,1
-3.999,-17.934,-135.678,10.913,-1.266,28.649,733.679,162.36,16.505,19.599,-1.296,1.565,-7.686,-6.871,-11.093,-4.322,9.158,-0.398,6.672,-4.086,-65.138,-8.289,-21.575,-23.994,110.48,-8.887,-12.031,-51.151,-121.492,1
-2.97,-28.162,-155.522,-5.491,-11.511,17.349,700.67,150.414,10.34,12.407,-11.029,-2.023,-18.437,-13.525,-13.131,-10.465,1.976,-13.205,1.03,-9.205,-62.511,-11.867,-23.602,-25.507,78.095,-11.44,-13.556,-50.076,-140.326,1
20.599,2.605,-127.702,27.302,15.653,50.12,667.694,183.052,38.507,45.182,19.721,24.107,14.369,11.08,15.571,15.161,32.2,18.571,27.669,20.006,-38.37,18.884,-0.013,-0.891,110.804,15.212,6.437,-17.75,-112.521,1
11.357,0.553,-119.377,16.516,15.638,48.533,699.814,176.721,34.37,43.6,20.725,21.009,16.404,18.753,8.383,14.121,35.242,22.651,23.031,14.351,-37.307,9.131,-5.648,-16.771,143.481,8.024,2.332,-31.052,-122.655,1
-9.659,-29.161,-151.533,-15.776,-7.944,19.795,666.838,145.806,13.331,17.429,-5.423,-0.529,-11.277,0.291,-16.216,-12.021,10.104,-6.573,-4.657,-14.865,-52.127,-19.568,-31.258,-45.956,111.062,-23.235,-20.212,-63.297,-154.808,1
4.183,-24.521,-161.116,3.708,2.822,34.12,633.896,175.374,26.638,27.657,0.218,7.156,-1.532,-1.758,-5.953,-6.886,14.192,1.118,2.52,-4.604,-44.903,-7.765,-22.005,-29.004,78.676,-16.039,-17.117,-51.45,-145.431,1
7.253,-13.738,-146.61,17.536,9.479,42.282,666.05,180.834,30.709,33.265,6.878,10.735,6.154,0.293,-0.312,2.343,22.887,12.388,13.788,6.159,-34.099,0.44,-9.175,-16.167,84.745,-3.215,-7.367,-39.616,-135.04,1
-19.395,-29.606,-159.271,-7.072,-14.609,14.063,698.172,148.378,5.576,8.129,-13.622,-9.768,-18.955,-15.589,-20.804,-17.64,7.495,-7.092,-2.107,-13.315,-43.799,-17.491,-24.535,-36.643,110.275,-21.143,-20.679,-59.044,-149.761,1
-18.351,-35.212,-163.21,-8.09,-19.205,8.926,665.198,148.229,1.984,3.51,-18.731,-11.807,-24.059,-19.159,-23.345,-22.233,2.364,-6.061,-7.74,-16.888,-49.391,-16.962,-28.097,-35.07,108.628,-22.659,-25.782,-60.009,-149.099,1
0.111,-29.541,-151.264,2.165,-8.427,15.065,692.198,155.766,6.593,10.166,-11.54,-4.111,-16.863,-7.357,-16.149,-8.891,8.51,6.753,-2.61,-9.186,-44.218,-11.309,-19.872,-22.227,83.417,-8.804,-18.071,-54.314,-136.655,1
-5.012,-33.61,-159.822,-9.108,-10.98,5.828,724.293,139.728,-4.172,-0.602,-15.115,-7.693,-22.481,-5.301,-20.744,-11.443,5.94,0.599,-7.73,-14.812,-42.125,-18.47,-24.975,-34.5,116.121,-18.016,-20.615,-68.092,-133.957,1
-6.544,-24.868,-160.687,-4.489,-1.235,16.581,691.293,152.396,7.615,9.132,-5.878,2.561,-13.237,-0.685,-12.014,-9.383,10.545,6.746,-0.038,-6.601,-34.91,-9.743,-21.876,-35.49,148.792,-19.535,-16.496,-61.364,-133.823,1
3.708,-14.084,-149.255,13.959,11.574,32.446,658.327,170.175,25.026,30.128,6.936,12.804,0.096,3.415,-1.243,2.41,13.095,11.862,10.209,2.627,-28.215,-1.024,-12.121,-15.987,116.368,-5.171,-7.77,-45.421,-142.911,1
-2.443,-24.829,-158.84,10.359,0.291,23.704,625.393,162.32,11.168,19.339,-3.317,-1.041,-9.638,-9.397,-8.927,-5.789,-2.799,-8.642,-0.56,-7.621,-36.384,-13.318,-20.305,-18.533,83.976,-12.338,-17.496,-63.306,-148.403,1
-13.711,-30.439,-169.439,1.127,-7.394,19.582,636.551,162.67,7.571,10.611,-10.486,-4.626,-13.214,-16.047,-11.479,-12.444,-7.919,-12.732,-2.609,-8.126,-39.934,-15.354,-25.921,-33.883,116.68,-24.109,-23.626,-79.125,-133.398,1
-11.648,-24.261,-162.098,-1.436,-2.263,22.636,668.702,160.458,22.933,21.358,-1.254,5.625,-1.93,-5.273,-4.808,-0.136,3.359,2.138,7.64,1.616,-32.722,-7.142,-20.259,-29.239,102.219,-15.376,-15.918,-66.238,-129.166,1
-1.391,-22.188,-154.763,0.103,2.35,21.589,646.516,152.101,18.811,21.849,4.895,4.082,2.682,-1.169,-2.754,3.963,5.917,-0.938,8.145,1.614,-29.615,-3.036,-16.653,-13.328,69.841,-2.553,-10.779,-50.29,-135.697,1
11.419,-9.358,-144.362,15.472,13.618,37.449,613.594,176.027,20.842,29,13.087,10.226,6.266,-1.68,7.495,4.983,6.424,-4.011,17.358,10.322,-19.852,12.336,-5.365,1.03,102.559,10.77,-0.522,-37.432,-125.315,1
8.333,2.435,-140.119,18.018,16.166,44.584,645.768,190.195,34.653,41.266,17.684,17.388,5.747,4.469,12.611,12.151,13.59,4.702,25.025,16.972,-13.684,18.984,1.812,2.054,135.244,16.907,6.139,-31.247,-127.239,1
-11.655,-16.011,-160.984,-5.054,-3.83,18.924,677.91,157.73,15.151,21.757,1.273,0.977,-5.529,4.977,-5.845,1.892,11.015,6.234,6.557,-3.025,-27.503,-1.527,-13.046,-13.83,138.695,-4.627,-11.286,-46.073,-140.431,1
-8.057,-22.655,-165.434,-1.975,-5.875,13.27,644.957,144.252,-2.283,12.002,-3.852,-0.561,-6.548,4.972,-8.913,-5.282,8.442,6.741,5.526,-4.047,-29.012,0.011,-15.083,-10.742,106.281,-10.77,-12.299,-49.1,-114.163,1
17.054,8.619,-135.554,30.815,22.82,46.044,612.037,176.896,25.384,44.777,24.841,27.104,12.414,17.263,16.199,18.802,21.241,18.517,34.722,26.696,-6.954,28.188,7.986,19.495,99.003,21.004,13.841,-21.899,-86.897,1
16.525,17.832,-130.296,35.395,29.457,56.756,644.212,184.916,39.703,53.442,34.55,29.126,20.086,19.295,19.769,28.005,26.343,22.597,33.15,28.718,-6.435,25.086,5.417,22.037,119.396,27.643,12.29,-19.828,-117.036,1
-2.96,-13.949,-158.342,10.768,2.787,25.961,676.356,152.455,11.487,21.113,4.29,5.019,0.598,-0.705,-3.817,1.337,9.923,6.693,4.428,-0.512,-25.383,-3.628,-20.204,-9.748,93.149,-4.66,-13.338,-52.083,-149.194,1
-2.444,-24.181,-162.283,1.536,-5.925,12.615,643.404,148.204,3.278,16.481,-4.936,5.014,-10.161,-9.926,-9.448,-5.325,4.79,-3.048,2.374,-3.073,-19.21,-6.186,-20.184,-13.837,60.78,-13.877,-11.275,-55.105,-134.188,1
13.44,3.507,-135.48,15.879,18.672,41.804,610.485,180.844,31.964,45.154,22.733,23.452,13.415,8.527,11.566,18.759,23.228,15.398,26.45,21.521,5.912,17.898,2.89,14.354,91.97,17.9,11.278,-22.262,-101.266,1
14.963,13.75,-127.66,25.597,27.363,55.082,642.662,184.249,44.74,52.281,32.445,27.527,28.259,24.4,22.312,26.937,32.427,25.629,37.695,28.671,12.566,29.664,10.572,21.512,121.592,31.714,16.389,-17.117,-91.944,1
5.214,-9.83,-149.049,11.227,8.892,29.412,674.807,151.79,24.203,32.249,11.92,15.716,7.226,15.155,10.507,14.103,17.537,7.16,22.8,15.323,-3.328,14.265,-2.246,3.559,99.441,9.653,2.541,-41.691,-117.467,1
9.307,-16.48,-152.999,3.531,6.834,24.772,641.857,159.835,15.47,28.118,7.809,11.09,0.559,7.455,6.398,8.965,10.86,7.153,13.556,10.697,-7.936,3.492,-10.441,-2.592,110.613,-2.139,-4.634,-44.21,-132.207,1
24.155,7.103,-132.354,29.655,25.27,54.973,608.94,192.463,37.996,49.607,28.806,20.812,22.587,20.255,19.712,19.203,25.706,31.224,28.911,22.469,7.442,16.808,0.328,6.632,143.29,15.281,8.691,-24.186,-113.119,1
25.156,16.829,-132.733,49.606,30.368,61.578,641.119,185.098,45.13,57.754,36.974,25.402,25.639,23.309,22.254,25.331,30.291,29.656,37.079,28.082,13.07,24.476,8.012,13.798,110.871,27.049,19.44,-12.379,-102.76,1
20.52,8.616,-146.945,36.748,24.702,47.172,673.265,152.637,28.691,45.913,27.204,20.766,15.367,16.113,15.571,19.67,23.088,19.893,26.796,22.418,4.347,20.353,3.906,20.444,78.485,21.899,14.81,-13.904,-113.928,1
24.598,10.144,-132.966,27.49,23.141,50.711,640.317,160.682,33.273,46.38,26.664,21.258,23.548,27.368,20.166,19.138,31.774,30.631,28.819,21.884,4.343,25.968,4.414,25.034,111.194,22.389,11.209,-20.55,-112.277,1
15.864,7.572,-124.124,21.827,16.458,48.611,607.401,169.23,40.412,46.846,25.613,18.163,23.012,27.34,13.999,20.144,34.816,22.404,29.302,18.276,2.289,19.795,0.311,8.616,143.87,16.732,5.563,-30.775,-112.677,1
-2.083,-8.829,-153.201,1.825,5.683,29.607,591.937,151.13,17.318,27.331,9.193,3.8,-0.064,-2.401,-9.582,4.755,12.752,-7.845,8.781,2.888,-9.496,-1.23,-15.058,-13.422,111.451,-2.241,-7.251,-39.966,-132.032,1
3.555,-11.382,-168.93,-3.812,6.702,27.528,593.394,143.807,7.054,22.181,5.598,4.821,-7.237,-5.985,-5.986,-2.423,6.08,-6.812,2.112,0.324,-8.974,-1.229,-17.092,-9.823,79.064,-0.189,-3.657,-39.414,-134.974,1
11.748,-7.784,-164.15,7.463,10.281,33.648,625.588,145.712,20.88,30.868,15.839,14.037,0.455,9.903,10.926,7.314,14.783,11.125,9.282,7.496,-3.842,6.97,-14.514,-4.178,95.891,8.52,6.592,-43.473,-134.326,1
-1.584,-16.998,-176.281,10.017,5.66,27.979,595.249,147.103,18.297,25.714,8.65,6.339,-3.131,-7.013,-0.868,2.696,4.522,1.38,1.588,0.828,-8.449,-3.283,-21.159,-13.907,93.746,-4.808,-3.66,-55.725,-156.221,1
-1.07,-11.346,-168.42,19.228,7.704,35.636,562.378,168.985,20.84,33.885,9.666,6.845,0.97,-8.543,-4.965,1.156,6.054,-5.281,5.173,4.414,-2.293,2.355,-9.867,-1.086,93.653,-3.779,-4.681,-46.447,-140.696,1
19.423,9.158,-135.464,28.431,23.577,54.043,594.604,186.747,41.312,56.393,31.174,26.306,18.9,24.253,19.118,22.672,29.614,17.266,29.758,23.877,11.029,24.382,10.635,21.969,126.347,20.303,13.254,-20.273,-107.767,1
18.379,4.026,-137.89,10.471,26.115,46.817,626.797,164.019,36.148,47.115,29.093,23.205,19.393,21.155,20.124,21.625,28.048,24.933,29.728,19.755,6.408,21.796,6.013,16.312,154.397,19.259,10.679,-20.253,-113.295,1
1.967,-11.348,-170.028,-0.298,12.769,28.327,602.604,141.826,19.205,29.137,12.67,8.838,7.591,-0.895,2.173,1.623,14.187,5.953,14.329,5.39,0.766,8.454,0.884,11.173,121.967,10.018,-1.627,-32.528,-143.408,1
7.088,-3.139,-179.079,3.801,14.293,31.373,569.726,153.979,26.358,38.329,17.781,15.489,7.583,8.327,7.806,8.281,20.321,2.873,20.463,12.557,7.937,15.618,8.568,22.944,108.525,19.229,7.597,-24.811,-122.772,1
17.327,3.524,-165.58,-11.572,21.964,34.415,577.353,156.387,25.82,37.779,19.3,19.572,7.063,9.343,15.483,15.445,21.325,15.166,25.053,15.618,7.929,19.701,3.949,23.434,131.471,20.235,11.175,-12.491,-105.231,1
7.576,0.446,-172.587,-18.22,13.745,25.159,609.563,132.664,10.937,21.347,11.596,10.843,0.909,0.112,8.807,6.721,21.304,18.736,18.368,8.43,3.311,15.583,1.383,24.947,124.167,16.116,5.016,-7.868,-124.081,1
1.421,10.18,-184.197,4.852,14.756,31.282,628.421,133.044,16.049,30.547,22.855,15.955,7.055,21.629,12.897,15.423,35.627,25.89,29.108,19.693,10.48,26.326,15.726,37.73,137.363,30.444,15.257,-2.224,-127.031,1
16.276,16.317,-185.038,14.581,27.036,45.595,595.518,158.014,29.865,46.398,33.078,25.673,16.782,29.805,23.13,26.166,35.592,30.987,37.276,29.407,15.08,34.496,16.223,34.618,170.013,36.562,22.927,-5.808,-119.219,1
20.871,5.03,-182.291,3.808,20.862,41.963,562.647,163.491,26.762,39.692,23.824,20.524,12.667,3.647,21.058,16.918,21.211,17.636,25.968,18.107,8.405,21.654,3.399,27.924,142.178,25.254,13.17,-17.586,-126.272,1
3.944,0.414,-180.06,-5.93,8.545,34.237,535.956,154.106,19.05,32.48,17.652,15.381,7.019,0.57,13.865,13.828,19.141,9.422,21.844,11.941,5.323,15.485,1.346,36.093,109.761,19.594,7.521,-19.617,-130.757,1
-2.208,-0.098,-187.564,-18.219,10.586,33.178,568.208,148.317,18.007,33.472,18.659,15.365,8.037,19.012,8.215,16.375,21.683,19.146,25.92,15.515,5.83,19.568,3.394,35.032,135.779,14.963,4.952,-21.134,-138.311,1
7.016,-13.931,-199.16,-29.984,8.014,22.898,600.428,131.262,17.476,28.828,16.079,15.35,9.053,18.481,3.084,11.236,23.711,22.713,21.796,14.987,2.238,15.45,2.366,26.288,168.431,7.264,-0.176,-34.946,-152.517,1
5.984,-23.65,-199.473,-40.2,-1.216,12.117,630.566,116.274,11.311,23.163,12.989,14.822,5.97,7.704,1.544,8.663,25.736,17.055,21.774,11.386,-1.351,13.897,1.852,28.823,146.233,9.306,0.849,-45.157,-154.926,1
-6.829,-22.09,-204.397,-50.406,-4.288,14.154,597.66,124.867,4.127,22.628,8.365,10.709,-0.183,5.135,-3.068,6.093,17.001,9.866,20.728,4.715,-4.936,13.883,-3.786,27.257,119.447,7.247,-1.201,-46.649,-157.333,1
-10.409,-22.58,-215.463,-44.208,-4.796,14.652,564.787,130.89,4.123,22.605,5.795,7.624,-0.696,9.74,-6.139,1.476,15.96,10.368,11.485,1.636,-5.955,3.623,-7.88,19.546,131.111,-1.469,-3.761,-46.602,-163.835,1
6.508,-10.262,-200.903,-21.622,3.918,17.199,597.009,127.685,14.878,31.292,18.597,21.961,11.088,26.124,9.236,16.332,37.461,29.313,22.745,18.541,8.908,15.403,4.935,34.895,156.595,15.438,12.636,-31.698,-147.278,1
29.043,17.413,-174.062,-5.207,26.455,40.748,569.772,148.562,29.72,51.241,40.608,39.87,29.52,41.98,35.867,40.906,52.793,49.264,49.874,42.088,28.879,48.175,25.935,65.599,167.197,46.674,32.604,-6.051,-125.101,1
25.94,16.371,-176.962,-10.325,32.577,56.077,536.927,165.832,32.764,59.899,45.69,36.244,32.052,36.302,36.343,39.328,45.055,40.505,48.287,41.534,25.776,47.102,27.446,65.021,152.685,45.09,30.522,-10.656,-130.611,1
6.959,-14.896,-201.376,-28.758,14.101,35.016,569.178,136.977,17.874,43.445,27.714,19.814,14.089,17.823,11.204,16.235,29.129,17.923,24.673,20.488,4.746,16.829,8.975,38.828,127.429,16.868,13.073,-36.773,-146.362,1
9.513,-21.029,-210.908,-30.266,5.378,20.124,601.397,115.835,12.733,31.618,17.952,16.208,4.854,9.096,4.533,9.046,20.39,13.807,20.55,13.295,1.155,15.788,1.794,35.203,121.666,10.704,5.375,-35.199,-156.974,1
20.262,2.558,-195.328,-12.817,16.643,39.572,568.52,147.995,28.602,44.907,28.693,22.34,17.144,10.624,18.361,21.845,24.981,19.941,31.288,25.065,13.449,31.653,15.112,56.173,118.983,25.55,13.054,-16.209,-163.477,1
9.484,6.142,-176.689,-15.366,21.237,52.34,535.676,171.925,31.135,50.497,30.713,19.756,21.226,6.515,13.731,20.286,28.029,16.847,28.695,24.015,12.411,26.499,16.122,58.166,89.663,26.549,17.14,-19.779,-156.142,1
2.814,-7.185,-176,-21.498,13.019,37.43,567.928,155.872,19.321,35.59,15.826,11.539,8.909,-2.201,-0.627,4.385,16.731,6.584,15.346,9.134,-0.409,13.665,2.786,37.615,95.721,12.178,5.34,-34.616,-138.567,1
9.984,-8.202,-182.484,-4.058,5.834,24.073,600.148,138.298,17.252,27.357,8.125,7.429,0.703,-3.223,-0.626,1.306,11.079,-0.595,7.134,4.002,-6.044,5.966,-1.828,25.282,128.413,-0.13,-6.449,-41.241,-132.281,1
